code,label,count_for,count_against,count_abstentions,count_did_not_vote,vote_id
SD,Progressive Alliance of Socialists and Democrats,117,3,0,19,166879
RENEW,Renew Europe,92,1,0,9,166879
GREEN_EFA,Greens/European Free Alliance,62,6,0,4,166879
ECR,European Conservatives and Reformists,36,15,5,12,166879
ID,Identity and Democracy,0,28,16,15,166879
NI,Non-attached Members,23,7,6,15,166879
GUE_NGL,The Left in the European Parliament,25,5,2,5,166879
EPP,European People’s Party,138,14,0,25,166904
SD,Progressive Alliance of Socialists and Democrats,97,23,5,14,166904
RENEW,Renew Europe,87,4,4,7,166904
GREEN_EFA,Greens/European Free Alliance,2,59,8,3,166904
ECR,European Conservatives and Reformists,34,23,2,9,166904
ID,Identity and Democracy,4,43,1,11,166904
NI,Non-attached Members,4,33,4,10,166904
GUE_NGL,The Left in the European Parliament,0,30,2,5,166904
EPP,European People’s Party,151,0,0,26,166921
SD,Progressive Alliance of Socialists and Democrats,124,0,0,15,166921
RENEW,Renew Europe,95,0,0,7,166921
GREEN_EFA,Greens/European Free Alliance,67,0,1,4,166921
ECR,European Conservatives and Reformists,58,0,0,10,166921
ID,Identity and Democracy,46,0,0,13,166921
NI,Non-attached Members,37,3,0,11,166921
GUE_NGL,The Left in the European Parliament,31,0,0,6,166921
EPP,European People’s Party,149,1,4,23,166852
SD,Progressive Alliance of Socialists and Democrats,123,0,1,15,166852
RENEW,Renew Europe,92,3,0,7,166852
GREEN_EFA,Greens/European Free Alliance,67,0,1,4,166852
ECR,European Conservatives and Reformists,1,36,22,9,166852
ID,Identity and Democracy,0,32,16,11,166852
NI,Non-attached Members,30,9,2,10,166852
GUE_NGL,The Left in the European Parliament,30,1,2,4,166852
EPP,European People’s Party,132,1,13,31,166922
SD,Progressive Alliance of Socialists and Democrats,117,0,5,17,166922
RENEW,Renew Europe,89,4,2,7,166922
GREEN_EFA,Greens/European Free Alliance,62,0,5,5,166922
ECR,European Conservatives and Reformists,1,51,5,11,166922
ID,Identity and Democracy,15,28,1,15,166922
NI,Non-attached Members,16,6,15,14,166922
GUE_NGL,The Left in the European Parliament,6,9,17,5,166922
EPP,European People’s Party,154,0,1,22,166924
SD,Progressive Alliance of Socialists and Democrats,123,2,0,14,166924
RENEW,Renew Europe,93,3,0,6,166924
GREEN_EFA,Greens/European Free Alliance,68,0,0,4,166924
ECR,European Conservatives and Reformists,57,1,1,9,166924
ID,Identity and Democracy,16,1,31,11,166924
NI,Non-attached Members,32,4,5,10,166924
GUE_NGL,The Left in the European Parliament,32,1,0,4,166924
EPP,European People’s Party,144,0,6,27,166925
SD,Progressive Alliance of Socialists and Democrats,119,0,3,17,166925
RENEW,Renew Europe,94,0,0,8,166925
GREEN_EFA,Greens/European Free Alliance,0,1,68,3,166925
ECR,European Conservatives and Reformists,46,7,3,12,166925
ID,Identity and Democracy,15,16,15,13,166925
NI,Non-attached Members,28,3,9,11,166925
GUE_NGL,The Left in the European Parliament,2,4,27,4,166925
EPP,European People’s Party,140,13,0,24,166929
SD,Progressive Alliance of Socialists and Democrats,94,30,1,14,166929
RENEW,Renew Europe,86,5,3,8,166929
GREEN_EFA,Greens/European Free Alliance,0,66,3,3,166929
ECR,European Conservatives and Reformists,36,23,0,9,166929
ID,Identity and Democracy,39,4,5,11,166929
NI,Non-attached Members,7,30,4,10,166929
GUE_NGL,The Left in the European Parliament,2,31,0,4,166929
EPP,European People’s Party,143,0,7,27,166934
SD,Progressive Alliance of Socialists and Democrats,124,0,0,15,166934
RENEW,Renew Europe,94,0,0,8,166934
GREEN_EFA,Greens/European Free Alliance,63,0,5,4,166934
ECR,European Conservatives and Reformists,7,8,43,10,166934
ID,Identity and Democracy,0,29,17,13,166934
NI,Non-attached Members,15,5,9,22,166934
GUE_NGL,The Left in the European Parliament,5,5,23,4,166934
EPP,European People’s Party,124,16,13,24,166936
SD,Progressive Alliance of Socialists and Democrats,85,31,8,15,166936
RENEW,Renew Europe,87,4,4,7,166936
GREEN_EFA,Greens/European Free Alliance,1,65,3,3,166936
ECR,European Conservatives and Reformists,10,44,5,9,166936
ID,Identity and Democracy,16,31,1,11,166936
NI,Non-attached Members,6,32,3,10,166936
GUE_NGL,The Left in the European Parliament,0,30,3,4,166936
EPP,European People’s Party,33,119,3,22,166887
SD,Progressive Alliance of Socialists and Democrats,119,1,3,16,166887
RENEW,Renew Europe,70,21,5,6,166887
GREEN_EFA,Greens/European Free Alliance,67,0,1,4,166887
ECR,European Conservatives and Reformists,4,55,0,9,166887
ID,Identity and Democracy,0,48,0,11,166887
NI,Non-attached Members,16,23,2,10,166887
GUE_NGL,The Left in the European Parliament,32,1,0,4,166887
EPP,European People’s Party,153,1,0,23,166961
SD,Progressive Alliance of Socialists and Democrats,125,0,0,14,166961
RENEW,Renew Europe,95,0,0,7,166961
GREEN_EFA,Greens/European Free Alliance,69,0,0,3,166961
ECR,European Conservatives and Reformists,27,24,8,9,166961
ID,Identity and Democracy,6,11,31,11,166961
NI,Non-attached Members,24,4,12,11,166961
GUE_NGL,The Left in the European Parliament,6,0,27,4,166961
EPP,European People’s Party,143,4,0,30,166939
SD,Progressive Alliance of Socialists and Democrats,119,5,0,15,166939
RENEW,Renew Europe,89,0,5,8,166939
GREEN_EFA,Greens/European Free Alliance,63,1,3,5,166939
ECR,European Conservatives and Reformists,6,48,3,11,166939
ID,Identity and Democracy,4,12,29,14,166939
NI,Non-attached Members,17,10,11,13,166939
GUE_NGL,The Left in the European Parliament,2,30,0,5,166939
EPP,European People’s Party,27,116,2,32,166959
SD,Progressive Alliance of Socialists and Democrats,116,0,7,16,166959
RENEW,Renew Europe,90,3,0,9,166959
GREEN_EFA,Greens/European Free Alliance,67,0,1,4,166959
ECR,European Conservatives and Reformists,1,57,0,10,166959
ID,Identity and Democracy,1,45,0,13,166959
NI,Non-attached Members,15,21,2,13,166959
GUE_NGL,The Left in the European Parliament,32,1,0,4,166959
EPP,European People’s Party,123,29,0,25,166979
SD,Progressive Alliance of Socialists and Democrats,86,30,9,14,166979
RENEW,Renew Europe,80,4,10,8,166979
GREEN_EFA,Greens/European Free Alliance,0,65,4,3,166979
ECR,European Conservatives and Reformists,7,47,4,10,166979
ID,Identity and Democracy,0,32,16,11,166979
NI,Non-attached Members,4,33,3,11,166979
GUE_NGL,The Left in the European Parliament,1,32,0,4,166979
EPP,European People’s Party,143,3,0,31,166975
SD,Progressive Alliance of Socialists and Democrats,116,5,0,18,166975
RENEW,Renew Europe,91,1,0,10,166975
GREEN_EFA,Greens/European Free Alliance,63,5,0,4,166975
ECR,European Conservatives and Reformists,36,7,14,11,166975
ID,Identity and Democracy,0,24,21,14,166975
NI,Non-attached Members,21,5,10,15,166975
GUE_NGL,The Left in the European Parliament,25,7,0,5,166975
EPP,European People’s Party,122,25,6,24,167007
SD,Progressive Alliance of Socialists and Democrats,117,0,7,15,167007
RENEW,Renew Europe,89,4,2,7,167007
GREEN_EFA,Greens/European Free Alliance,52,0,17,3,167007
ECR,European Conservatives and Reformists,0,54,4,10,167007
ID,Identity and Democracy,0,48,0,11,167007
NI,Non-attached Members,14,25,1,11,167007
GUE_NGL,The Left in the European Parliament,4,6,23,4,167007
EPP,European People’s Party,8,137,8,24,167003
SD,Progressive Alliance of Socialists and Democrats,118,5,1,15,167003
RENEW,Renew Europe,91,3,1,7,167003
GREEN_EFA,Greens/European Free Alliance,69,0,0,3,167003
ECR,European Conservatives and Reformists,0,43,16,9,167003
ID,Identity and Democracy,2,16,29,12,167003
NI,Non-attached Members,19,8,14,10,167003
GUE_NGL,The Left in the European Parliament,22,1,10,4,167003
EPP,European People’s Party,150,0,0,27,167031
SD,Progressive Alliance of Socialists and Democrats,119,0,2,18,167031
RENEW,Renew Europe,95,0,0,7,167031
GREEN_EFA,Greens/European Free Alliance,5,0,63,4,167031
ECR,European Conservatives and Reformists,58,0,0,10,167031
ID,Identity and Democracy,44,0,0,15,167031
NI,Non-attached Members,30,5,5,11,167031
GUE_NGL,The Left in the European Parliament,3,25,3,6,167031
EPP,European People’s Party,152,0,0,25,167034
SD,Progressive Alliance of Socialists and Democrats,120,1,1,17,167034
RENEW,Renew Europe,95,0,0,7,167034
GREEN_EFA,Greens/European Free Alliance,64,1,4,3,167034
ECR,European Conservatives and Reformists,52,1,5,10,167034
ID,Identity and Democracy,28,18,0,13,167034
NI,Non-attached Members,33,2,5,11,167034
GUE_NGL,The Left in the European Parliament,1,11,21,4,167034
EPP,European People’s Party,150,0,0,27,167033
SD,Progressive Alliance of Socialists and Democrats,120,0,2,17,167033
RENEW,Renew Europe,93,0,0,9,167033
GREEN_EFA,Greens/European Free Alliance,5,2,61,4,167033
ECR,European Conservatives and Reformists,59,0,0,9,167033
ID,Identity and Democracy,46,0,0,13,167033
NI,Non-attached Members,28,5,6,12,167033
GUE_NGL,The Left in the European Parliament,2,27,4,4,167033
EPP,European People’s Party,137,13,3,24,167076
SD,Progressive Alliance of Socialists and Democrats,126,0,1,12,167076
RENEW,Renew Europe,92,3,0,7,167076
GREEN_EFA,Greens/European Free Alliance,6,60,2,4,167076
ECR,European Conservatives and Reformists,12,45,2,9,167076
ID,Identity and Democracy,33,15,0,11,167076
NI,Non-attached Members,16,7,18,10,167076
GUE_NGL,The Left in the European Parliament,7,5,21,4,167076
EPP,European People’s Party,150,0,0,27,167343
SD,Progressive Alliance of Socialists and Democrats,123,0,1,15,167343
RENEW,Renew Europe,94,0,0,8,167343
GREEN_EFA,Greens/European Free Alliance,6,1,61,4,167343
ECR,European Conservatives and Reformists,58,0,0,10,167343
ID,Identity and Democracy,46,0,0,13,167343
NI,Non-attached Members,30,5,5,11,167343
GUE_NGL,The Left in the European Parliament,2,26,4,5,167343
EPP,European People’s Party,152,0,0,25,167351
SD,Progressive Alliance of Socialists and Democrats,121,0,0,18,167351
RENEW,Renew Europe,95,0,0,7,167351
GREEN_EFA,Greens/European Free Alliance,68,0,0,4,167351
ECR,European Conservatives and Reformists,4,10,45,9,167351
ID,Identity and Democracy,37,0,9,13,167351
NI,Non-attached Members,23,1,15,12,167351
GUE_NGL,The Left in the European Parliament,21,0,9,7,167351
EPP,European People’s Party,122,25,6,24,167357
SD,Progressive Alliance of Socialists and Democrats,116,4,5,14,167357
RENEW,Renew Europe,88,4,3,7,167357
GREEN_EFA,Greens/European Free Alliance,6,60,3,3,167357
ECR,European Conservatives and Reformists,0,55,4,9,167357
ID,Identity and Democracy,3,45,0,11,167357
NI,Non-attached Members,4,26,11,10,167357
GUE_NGL,The Left in the European Parliament,1,30,2,4,167357
EPP,European People’s Party,21,110,18,28,167486
SD,Progressive Alliance of Socialists and Democrats,113,5,2,19,167486
RENEW,Renew Europe,79,16,1,6,167486
GREEN_EFA,Greens/European Free Alliance,65,5,0,2,167486
ECR,European Conservatives and Reformists,11,42,5,10,167486
ID,Identity and Democracy,1,43,2,13,167486
NI,Non-attached Members,18,19,3,11,167486
GUE_NGL,The Left in the European Parliament,28,2,2,5,167486
EPP,European People’s Party,150,0,0,27,167417
SD,Progressive Alliance of Socialists and Democrats,110,1,5,23,167417
RENEW,Renew Europe,94,0,0,8,167417
GREEN_EFA,Greens/European Free Alliance,7,0,61,4,167417
ECR,European Conservatives and Reformists,55,0,4,9,167417
ID,Identity and Democracy,43,0,3,13,167417
NI,Non-attached Members,33,1,6,11,167417
GUE_NGL,The Left in the European Parliament,1,3,28,5,167417
EPP,European People’s Party,139,0,2,36,167680
SD,Progressive Alliance of Socialists and Democrats,117,5,0,17,167680
RENEW,Renew Europe,84,3,0,15,167680
GREEN_EFA,Greens/European Free Alliance,69,0,0,3,167680
ECR,European Conservatives and Reformists,9,26,22,11,167680
ID,Identity and Democracy,16,27,0,16,167680
NI,Non-attached Members,19,15,1,16,167680
GUE_NGL,The Left in the European Parliament,28,3,1,5,167680
EPP,European People’s Party,123,15,14,25,167632
SD,Progressive Alliance of Socialists and Democrats,87,27,13,12,167632
RENEW,Renew Europe,85,5,5,7,167632
GREEN_EFA,Greens/European Free Alliance,1,66,1,4,167632
ECR,European Conservatives and Reformists,1,44,14,9,167632
ID,Identity and Democracy,0,48,0,11,167632
NI,Non-attached Members,4,34,3,10,167632
GUE_NGL,The Left in the European Parliament,0,30,1,6,167632
EPP,European People’s Party,153,1,0,23,167328
SD,Progressive Alliance of Socialists and Democrats,124,0,0,15,167328
RENEW,Renew Europe,94,0,0,8,167328
GREEN_EFA,Greens/European Free Alliance,69,0,0,3,167328
ECR,European Conservatives and Reformists,57,0,2,9,167328
ID,Identity and Democracy,27,15,6,11,167328
NI,Non-attached Members,36,4,0,11,167328
GUE_NGL,The Left in the European Parliament,30,0,2,5,167328
EPP,European People’s Party,127,24,2,24,167683
SD,Progressive Alliance of Socialists and Democrats,119,1,4,15,167683
RENEW,Renew Europe,88,3,4,7,167683
GREEN_EFA,Greens/European Free Alliance,67,0,1,4,167683
ECR,European Conservatives and Reformists,3,55,1,9,167683
ID,Identity and Democracy,2,46,0,11,167683
NI,Non-attached Members,17,23,0,11,167683
GUE_NGL,The Left in the European Parliament,29,2,2,4,167683
EPP,European People’s Party,121,29,1,26,167531
SD,Progressive Alliance of Socialists and Democrats,104,11,9,15,167531
RENEW,Renew Europe,86,3,6,7,167531
GREEN_EFA,Greens/European Free Alliance,5,58,6,3,167531
ECR,European Conservatives and Reformists,0,54,4,10,167531
ID,Identity and Democracy,0,47,1,11,167531
NI,Non-attached Members,5,33,3,10,167531
GUE_NGL,The Left in the European Parliament,1,31,1,4,167531
EPP,European People’s Party,154,0,0,23,167712
SD,Progressive Alliance of Socialists and Democrats,115,6,2,16,167712
RENEW,Renew Europe,81,14,1,6,167712
GREEN_EFA,Greens/European Free Alliance,0,63,6,3,167712
ECR,European Conservatives and Reformists,46,9,3,10,167712
ID,Identity and Democracy,35,1,10,13,167712
NI,Non-attached Members,29,5,6,11,167712
GUE_NGL,The Left in the European Parliament,9,14,9,5,167712
EPP,European People’s Party,150,0,0,27,167405
SD,Progressive Alliance of Socialists and Democrats,124,0,0,15,167405
RENEW,Renew Europe,95,0,0,7,167405
GREEN_EFA,Greens/European Free Alliance,68,0,0,4,167405
ECR,European Conservatives and Reformists,49,5,5,9,167405
ID,Identity and Democracy,41,2,3,13,167405
NI,Non-attached Members,34,1,5,11,167405
GUE_NGL,The Left in the European Parliament,24,2,7,4,167405
EPP,European People’s Party,149,0,0,28,167902
SD,Progressive Alliance of Socialists and Democrats,122,0,0,17,167902
RENEW,Renew Europe,94,0,0,8,167902
GREEN_EFA,Greens/European Free Alliance,66,0,1,5,167902
ECR,European Conservatives and Reformists,54,1,0,13,167902
ID,Identity and Democracy,44,0,0,15,167902
NI,Non-attached Members,33,3,3,12,167902
GUE_NGL,The Left in the European Parliament,7,2,24,4,167902
EPP,European People’s Party,134,0,0,44,166023
SD,Progressive Alliance of Socialists and Democrats,112,0,0,28,166023
RENEW,Renew Europe,81,0,0,21,166023
GREEN_EFA,Greens/European Free Alliance,63,0,0,9,166023
ECR,European Conservatives and Reformists,8,3,44,13,166023
ID,Identity and Democracy,0,26,22,11,166023
NI,Non-attached Members,14,15,4,16,166023
GUE_NGL,The Left in the European Parliament,25,1,2,9,166023
EPP,European People’s Party,134,0,0,44,166081
SD,Progressive Alliance of Socialists and Democrats,90,0,1,49,166081
RENEW,Renew Europe,79,0,0,23,166081
GREEN_EFA,Greens/European Free Alliance,1,2,59,10,166081
ECR,European Conservatives and Reformists,53,0,2,13,166081
ID,Identity and Democracy,48,0,0,11,166081
NI,Non-attached Members,30,3,0,16,166081
GUE_NGL,The Left in the European Parliament,20,2,6,9,166081
EPP,European People’s Party,5,150,0,22,167979
SD,Progressive Alliance of Socialists and Democrats,127,0,0,12,167979
RENEW,Renew Europe,89,6,0,7,167979
GREEN_EFA,Greens/European Free Alliance,65,4,0,3,167979
ECR,European Conservatives and Reformists,0,59,0,9,167979
ID,Identity and Democracy,0,48,0,11,167979
NI,Non-attached Members,18,21,1,11,167979
GUE_NGL,The Left in the European Parliament,30,0,1,6,167979
EPP,European People’s Party,133,0,0,45,166085
SD,Progressive Alliance of Socialists and Democrats,87,0,2,51,166085
RENEW,Renew Europe,80,0,0,22,166085
GREEN_EFA,Greens/European Free Alliance,0,7,55,10,166085
ECR,European Conservatives and Reformists,52,0,2,14,166085
ID,Identity and Democracy,48,0,0,11,166085
NI,Non-attached Members,28,3,2,16,166085
GUE_NGL,The Left in the European Parliament,19,4,5,9,166085
EPP,European People’s Party,119,5,0,54,166087
SD,Progressive Alliance of Socialists and Democrats,102,0,2,36,166087
RENEW,Renew Europe,64,1,12,25,166087
GREEN_EFA,Greens/European Free Alliance,62,0,0,10,166087
ECR,European Conservatives and Reformists,33,9,10,16,166087
ID,Identity and Democracy,14,15,17,13,166087
NI,Non-attached Members,17,5,6,21,166087
GUE_NGL,The Left in the European Parliament,22,1,4,10,166087
EPP,European People’s Party,135,0,0,43,166243
SD,Progressive Alliance of Socialists and Democrats,110,0,0,30,166243
RENEW,Renew Europe,82,0,0,20,166243
GREEN_EFA,Greens/European Free Alliance,62,0,0,10,166243
ECR,European Conservatives and Reformists,55,0,0,13,166243
ID,Identity and Democracy,48,0,0,11,166243
NI,Non-attached Members,30,1,2,16,166243
GUE_NGL,The Left in the European Parliament,28,0,0,9,166243
EPP,European People’s Party,128,0,1,49,166609
SD,Progressive Alliance of Socialists and Democrats,104,1,0,35,166609
RENEW,Renew Europe,81,0,0,21,166609
GREEN_EFA,Greens/European Free Alliance,62,0,0,10,166609
ECR,European Conservatives and Reformists,53,0,0,15,166609
ID,Identity and Democracy,49,0,0,10,166609
NI,Non-attached Members,31,0,0,18,166609
GUE_NGL,The Left in the European Parliament,27,0,0,10,166609
EPP,European People’s Party,134,0,0,44,166242
SD,Progressive Alliance of Socialists and Democrats,112,0,0,28,166242
RENEW,Renew Europe,80,0,0,22,166242
GREEN_EFA,Greens/European Free Alliance,61,0,1,10,166242
ECR,European Conservatives and Reformists,54,0,0,14,166242
ID,Identity and Democracy,42,1,4,12,166242
NI,Non-attached Members,29,1,2,17,166242
GUE_NGL,The Left in the European Parliament,26,0,0,11,166242
EPP,European People’s Party,133,0,1,44,166261
SD,Progressive Alliance of Socialists and Democrats,98,9,4,29,166261
RENEW,Renew Europe,79,0,1,22,166261
GREEN_EFA,Greens/European Free Alliance,0,61,0,11,166261
ECR,European Conservatives and Reformists,55,0,0,13,166261
ID,Identity and Democracy,48,0,0,11,166261
NI,Non-attached Members,26,6,1,16,166261
GUE_NGL,The Left in the European Parliament,2,25,1,9,166261
EPP,European People’s Party,134,0,0,44,166706
SD,Progressive Alliance of Socialists and Democrats,109,0,1,30,166706
RENEW,Renew Europe,82,0,0,20,166706
GREEN_EFA,Greens/European Free Alliance,60,1,1,10,166706
ECR,European Conservatives and Reformists,51,0,4,13,166706
ID,Identity and Democracy,37,0,11,11,166706
NI,Non-attached Members,12,5,9,23,166706
GUE_NGL,The Left in the European Parliament,12,16,1,8,166706
EPP,European People’s Party,134,0,0,44,166653
SD,Progressive Alliance of Socialists and Democrats,111,0,0,29,166653
RENEW,Renew Europe,81,0,0,21,166653
GREEN_EFA,Greens/European Free Alliance,62,0,1,9,166653
ECR,European Conservatives and Reformists,43,4,5,16,166653
ID,Identity and Democracy,15,29,2,13,166653
NI,Non-attached Members,20,7,6,16,166653
GUE_NGL,The Left in the European Parliament,10,2,17,8,166653
EPP,European People’s Party,134,0,0,44,166299
SD,Progressive Alliance of Socialists and Democrats,105,0,1,34,166299
RENEW,Renew Europe,82,0,0,20,166299
GREEN_EFA,Greens/European Free Alliance,5,3,54,10,166299
ECR,European Conservatives and Reformists,51,0,4,13,166299
ID,Identity and Democracy,48,0,0,11,166299
NI,Non-attached Members,28,5,0,16,166299
GUE_NGL,The Left in the European Parliament,0,26,1,10,166299
EPP,European People’s Party,134,0,0,44,166745
SD,Progressive Alliance of Socialists and Democrats,112,0,0,28,166745
RENEW,Renew Europe,81,1,0,20,166745
GREEN_EFA,Greens/European Free Alliance,61,0,0,11,166745
ECR,European Conservatives and Reformists,46,3,6,13,166745
ID,Identity and Democracy,33,2,13,11,166745
NI,Non-attached Members,21,2,2,24,166745
GUE_NGL,The Left in the European Parliament,25,1,3,8,166745
EPP,European People’s Party,150,0,1,27,166019
SD,Progressive Alliance of Socialists and Democrats,120,2,0,18,166019
RENEW,Renew Europe,84,0,0,18,166019
GREEN_EFA,Greens/European Free Alliance,57,4,1,10,166019
ECR,European Conservatives and Reformists,0,19,34,15,166019
ID,Identity and Democracy,0,50,0,9,166019
NI,Non-attached Members,8,20,3,18,166019
GUE_NGL,The Left in the European Parliament,1,28,2,6,166019
EPP,European People’s Party,161,0,0,17,166034
SD,Progressive Alliance of Socialists and Democrats,94,21,14,11,166034
RENEW,Renew Europe,90,0,0,12,166034
GREEN_EFA,Greens/European Free Alliance,1,63,0,8,166034
ECR,European Conservatives and Reformists,57,1,1,9,166034
ID,Identity and Democracy,51,0,1,7,166034
NI,Non-attached Members,27,5,4,13,166034
GUE_NGL,The Left in the European Parliament,1,30,0,6,166034
EPP,European People’s Party,150,0,0,28,166079
SD,Progressive Alliance of Socialists and Democrats,128,0,0,12,166079
RENEW,Renew Europe,85,0,1,16,166079
GREEN_EFA,Greens/European Free Alliance,63,0,0,9,166079
ECR,European Conservatives and Reformists,51,0,9,8,166079
ID,Identity and Democracy,34,17,1,7,166079
NI,Non-attached Members,26,5,1,17,166079
GUE_NGL,The Left in the European Parliament,31,0,0,6,166079
EPP,European People’s Party,159,0,1,18,166049
SD,Progressive Alliance of Socialists and Democrats,114,5,0,21,166049
RENEW,Renew Europe,79,1,3,19,166049
GREEN_EFA,Greens/European Free Alliance,62,0,0,10,166049
ECR,European Conservatives and Reformists,10,1,49,8,166049
ID,Identity and Democracy,17,4,30,8,166049
NI,Non-attached Members,17,5,13,14,166049
GUE_NGL,The Left in the European Parliament,28,3,1,5,166049
EPP,European People’s Party,160,0,0,18,166083
SD,Progressive Alliance of Socialists and Democrats,130,0,0,10,166083
RENEW,Renew Europe,90,0,0,12,166083
GREEN_EFA,Greens/European Free Alliance,64,0,0,8,166083
ECR,European Conservatives and Reformists,51,6,3,8,166083
ID,Identity and Democracy,48,0,5,6,166083
NI,Non-attached Members,32,1,3,13,166083
GUE_NGL,The Left in the European Parliament,30,0,2,5,166083
EPP,European People’s Party,159,0,0,19,166086
SD,Progressive Alliance of Socialists and Democrats,130,0,0,10,166086
RENEW,Renew Europe,90,0,0,12,166086
GREEN_EFA,Greens/European Free Alliance,63,0,0,9,166086
ECR,European Conservatives and Reformists,59,0,0,9,166086
ID,Identity and Democracy,52,0,1,6,166086
NI,Non-attached Members,33,3,0,13,166086
GUE_NGL,The Left in the European Parliament,32,0,0,5,166086
EPP,European People’s Party,121,9,19,29,166131
SD,Progressive Alliance of Socialists and Democrats,110,11,3,16,166131
RENEW,Renew Europe,68,6,10,18,166131
GREEN_EFA,Greens/European Free Alliance,60,1,2,9,166131
ECR,European Conservatives and Reformists,0,14,38,16,166131
ID,Identity and Democracy,0,32,17,10,166131
NI,Non-attached Members,12,15,3,19,166131
GUE_NGL,The Left in the European Parliament,9,14,8,6,166131
EPP,European People’s Party,162,0,0,16,166089
SD,Progressive Alliance of Socialists and Democrats,129,0,0,11,166089
RENEW,Renew Europe,90,0,0,12,166089
GREEN_EFA,Greens/European Free Alliance,64,0,0,8,166089
ECR,European Conservatives and Reformists,58,0,2,8,166089
ID,Identity and Democracy,42,9,1,7,166089
NI,Non-attached Members,27,6,2,14,166089
GUE_NGL,The Left in the European Parliament,26,4,2,5,166089
EPP,European People’s Party,9,132,6,31,166145
SD,Progressive Alliance of Socialists and Democrats,113,5,3,19,166145
RENEW,Renew Europe,59,22,2,19,166145
GREEN_EFA,Greens/European Free Alliance,59,0,2,11,166145
ECR,European Conservatives and Reformists,0,48,4,16,166145
ID,Identity and Democracy,0,34,16,9,166145
NI,Non-attached Members,13,15,3,18,166145
GUE_NGL,The Left in the European Parliament,3,6,22,6,166145
EPP,European People’s Party,150,3,8,17,166171
SD,Progressive Alliance of Socialists and Democrats,130,0,0,10,166171
RENEW,Renew Europe,86,1,1,14,166171
GREEN_EFA,Greens/European Free Alliance,64,0,0,8,166171
ECR,European Conservatives and Reformists,60,0,0,8,166171
ID,Identity and Democracy,51,0,1,7,166171
NI,Non-attached Members,30,1,5,13,166171
GUE_NGL,The Left in the European Parliament,32,0,0,5,166171
EPP,European People’s Party,114,7,10,47,166777
SD,Progressive Alliance of Socialists and Democrats,100,0,5,35,166777
RENEW,Renew Europe,67,12,3,20,166777
GREEN_EFA,Greens/European Free Alliance,56,0,6,10,166777
ECR,European Conservatives and Reformists,2,17,35,14,166777
ID,Identity and Democracy,0,3,45,11,166777
NI,Non-attached Members,14,4,9,22,166777
GUE_NGL,The Left in the European Parliament,19,1,7,10,166777
EPP,European People’s Party,140,0,0,38,166175
SD,Progressive Alliance of Socialists and Democrats,31,60,14,35,166175
RENEW,Renew Europe,71,9,3,19,166175
GREEN_EFA,Greens/European Free Alliance,1,50,5,16,166175
ECR,European Conservatives and Reformists,22,11,11,24,166175
ID,Identity and Democracy,24,18,3,14,166175
NI,Non-attached Members,8,14,1,26,166175
GUE_NGL,The Left in the European Parliament,0,28,0,9,166175
EPP,European People’s Party,147,9,3,19,166172
SD,Progressive Alliance of Socialists and Democrats,122,0,3,15,166172
RENEW,Renew Europe,85,0,5,12,166172
GREEN_EFA,Greens/European Free Alliance,63,0,0,9,166172
ECR,European Conservatives and Reformists,1,47,11,9,166172
ID,Identity and Democracy,0,49,2,8,166172
NI,Non-attached Members,18,16,1,14,166172
GUE_NGL,The Left in the European Parliament,29,1,2,5,166172
EPP,European People’s Party,154,1,2,21,166183
SD,Progressive Alliance of Socialists and Democrats,125,0,5,10,166183
RENEW,Renew Europe,79,1,10,12,166183
GREEN_EFA,Greens/European Free Alliance,63,1,0,8,166183
ECR,European Conservatives and Reformists,9,34,16,9,166183
ID,Identity and Democracy,0,36,17,6,166183
NI,Non-attached Members,13,16,7,13,166183
GUE_NGL,The Left in the European Parliament,21,3,8,5,166183
EPP,European People’s Party,161,1,0,16,166241
SD,Progressive Alliance of Socialists and Democrats,126,1,3,10,166241
RENEW,Renew Europe,87,0,3,12,166241
GREEN_EFA,Greens/European Free Alliance,64,0,0,8,166241
ECR,European Conservatives and Reformists,7,6,47,8,166241
ID,Identity and Democracy,16,6,30,7,166241
NI,Non-attached Members,25,5,5,14,166241
GUE_NGL,The Left in the European Parliament,28,1,3,5,166241
EPP,European People’s Party,154,6,2,16,166202
SD,Progressive Alliance of Socialists and Democrats,122,8,0,10,166202
RENEW,Renew Europe,74,13,2,13,166202
GREEN_EFA,Greens/European Free Alliance,64,0,0,8,166202
ECR,European Conservatives and Reformists,34,20,6,8,166202
ID,Identity and Democracy,0,52,0,7,166202
NI,Non-attached Members,16,18,2,13,166202
GUE_NGL,The Left in the European Parliament,20,4,8,5,166202
EPP,European People’s Party,153,1,4,20,166051
SD,Progressive Alliance of Socialists and Democrats,129,0,1,10,166051
RENEW,Renew Europe,80,2,7,13,166051
GREEN_EFA,Greens/European Free Alliance,58,6,0,8,166051
ECR,European Conservatives and Reformists,38,8,13,9,166051
ID,Identity and Democracy,41,1,11,6,166051
NI,Non-attached Members,20,7,9,13,166051
GUE_NGL,The Left in the European Parliament,4,21,4,8,166051
EPP,European People’s Party,158,0,1,19,166259
SD,Progressive Alliance of Socialists and Democrats,130,0,0,10,166259
RENEW,Renew Europe,90,0,0,12,166259
GREEN_EFA,Greens/European Free Alliance,63,0,0,9,166259
ECR,European Conservatives and Reformists,60,0,0,8,166259
ID,Identity and Democracy,51,2,0,6,166259
NI,Non-attached Members,31,2,3,13,166259
